% Beth Kieler
% bkiel3
% 12/7/2014
%
% Title: Image Training Data
% Num of bins:  64
%
% Description:
% This is a test file for image classification to categorize images.  The
% data set consists of 285 test images.
%
% Number of Attributes: 64 numeric attributes and the class
% 
% Attributes:
%    bin1 - bin64
%    Class - Piano, Kangaroo, Strawberry, Sunflower, Airplane, Face or Leopard
%    
% Summary:
%    Piano 49   
%    Kangaroo 36   
%    Strawberry 15   
%    Sunflower 35   
%    Airplane 50   
%    Face 50 
%    Leopard 50    
%

@RELATION images

@ATTRIBUTE bin1 numeric
@ATTRIBUTE bin2 numeric
@ATTRIBUTE bin3 numeric
@ATTRIBUTE bin4 numeric
@ATTRIBUTE bin5 numeric
@ATTRIBUTE bin6 numeric
@ATTRIBUTE bin7 numeric
@ATTRIBUTE bin8 numeric
@ATTRIBUTE bin9 numeric
@ATTRIBUTE bin10 numeric
@ATTRIBUTE bin11 numeric
@ATTRIBUTE bin12 numeric
@ATTRIBUTE bin13 numeric
@ATTRIBUTE bin14 numeric
@ATTRIBUTE bin15 numeric
@ATTRIBUTE bin16 numeric
@ATTRIBUTE bin17 numeric
@ATTRIBUTE bin18 numeric
@ATTRIBUTE bin19 numeric
@ATTRIBUTE bin20 numeric
@ATTRIBUTE bin21 numeric
@ATTRIBUTE bin22 numeric
@ATTRIBUTE bin23 numeric
@ATTRIBUTE bin24 numeric
@ATTRIBUTE bin25 numeric
@ATTRIBUTE bin26 numeric
@ATTRIBUTE bin27 numeric
@ATTRIBUTE bin28 numeric
@ATTRIBUTE bin29 numeric
@ATTRIBUTE bin30 numeric
@ATTRIBUTE bin31 numeric
@ATTRIBUTE bin32 numeric
@ATTRIBUTE bin33 numeric
@ATTRIBUTE bin34 numeric
@ATTRIBUTE bin35 numeric
@ATTRIBUTE bin36 numeric
@ATTRIBUTE bin37 numeric
@ATTRIBUTE bin38 numeric
@ATTRIBUTE bin39 numeric
@ATTRIBUTE bin40 numeric
@ATTRIBUTE bin41 numeric
@ATTRIBUTE bin42 numeric
@ATTRIBUTE bin43 numeric
@ATTRIBUTE bin44 numeric
@ATTRIBUTE bin45 numeric
@ATTRIBUTE bin46 numeric
@ATTRIBUTE bin47 numeric
@ATTRIBUTE bin48 numeric
@ATTRIBUTE bin49 numeric
@ATTRIBUTE bin50 numeric
@ATTRIBUTE bin51 numeric
@ATTRIBUTE bin52 numeric
@ATTRIBUTE bin53 numeric
@ATTRIBUTE bin54 numeric
@ATTRIBUTE bin55 numeric
@ATTRIBUTE bin56 numeric
@ATTRIBUTE bin57 numeric
@ATTRIBUTE bin58 numeric
@ATTRIBUTE bin59 numeric
@ATTRIBUTE bin60 numeric
@ATTRIBUTE bin61 numeric
@ATTRIBUTE bin62 numeric
@ATTRIBUTE bin63 numeric
@ATTRIBUTE bin64 numeric
@ATTRIBUTE class {Piano,Kangaroo,Strawberry,Sunflower,Airplane,Face,Leopard}

@DATA
0.07912041246891021728515625,0,0,0,0.000074361290899105370044708251953125,0.000084984334534965455532073974609375,0,0,0,0.0000424921672674827277660369873046875,0.001232272828929126262664794921875,0,0,0,0.000084984334534965455532073974609375,0.000010623041816870681941509246826171875,0.0179741866886615753173828125,0.013682477176189422607421875,0,0,0.00016996866906993091106414794921875,0.019323311746120452880859375,0.00002124608363374136388301849365234375,0,0,0.00002124608363374136388301849365234375,0.00268762954510748386383056640625,0.000010623041816870681941509246826171875,0,0,0.001009188941679894924163818359375,0.0006161364144645631313323974609375,0,0.0002549529890529811382293701171875,0,0,0,0.0291496254503726959228515625,0.01814415492117404937744140625,0,0,0.00016996866906993091106414794921875,0.02087427675724029541015625,0.00044616774539463222026824951171875,0,0,0.000456790789030492305755615234375,0.0046422691084444522857666015625,0,0,0,0,0,0.001009188941679894924163818359375,0.00904020853340625762939453125,0,0,0.0008498433162458240985870361328125,0.18361927568912506103515625,0.11034153401851654052734375,0,0,0.0005311520653776824474334716796875,0.4843044579029083251953125,?
0.191478252410888671875,0.0027457256801426410675048828125,0,0,0.0008559550042264163494110107421875,0.000122279292554594576358795166015625,0,0,0,0,0,0,0,0,0,0,0.069732539355754852294921875,0.0522466041147708892822265625,0,0,0.0005002334364689886569976806640625,0.0290802381932735443115234375,0.000155628178617917001247406005859375,0,0,0.0001111629899241961538791656494140625,0.0002556748804636299610137939453125,0,0,0,0,0,0,0.0020342827774584293365478515625,0,0,0,0.048278085887432098388671875,0.02986949495971202850341796875,0,0,0.0000666977939545176923274993896484375,0.2656239569187164306640625,0.00314591242931783199310302734375,0,0,0.000166744473972357809543609619140625,0.00120056024752557277679443359375,0,0.0000778140893089585006237030029296875,0,0,0,0.00277907471172511577606201171875,0.0349941067397594451904296875,0,0,0.00165632856078445911407470703125,0.1728806793689727783203125,0.0342382006347179412841796875,0,0,0.00031125635723583400249481201171875,0.0553925149142742156982421875,?
0.14000000059604644775390625,0.000034722223062999546527862548828125,0,0,0.0000578703693463467061519622802734375,0,0,0,0,0,0,0,0,0,0,0,0.01664351858198642730712890625,0.0387731492519378662109375,0.0000115740740511682815849781036376953125,0,0.00107638887129724025726318359375,0.099780090153217315673828125,0.0284606479108333587646484375,0,0,0.00006944444612599909305572509765625,0.0000115740740511682815849781036376953125,0,0,0,0,0,0,0.0021296297200024127960205078125,0.00025462961639277637004852294921875,0,0,0.05635416507720947265625,0.3046643435955047607421875,0,0,0.00023148147738538682460784912109375,0.014525462873280048370361328125,0.000173611115314997732639312744140625,0,0,0.000173611115314997732639312744140625,0.000185185184818692505359649658203125,0,0,0,0,0,0.00228009256534278392791748046875,0.0389004647731781005859375,0,0,0.001041666720993816852569580078125,0.1737615764141082763671875,0.02748842537403106689453125,0,0,0.00047453702427446842193603515625,0.0524421297013759613037109375,?
0.1246032416820526123046875,0.001378215849399566650390625,0,0,0.0005011694156564772129058837890625,0.0007935182075016200542449951171875,0,0,0,0,0,0,0,0,0,0,0.021404109895229339599609375,0.019242815673351287841796875,0,0,0.001252923510037362575531005859375,0.070393420755863189697265625,0.001681005698628723621368408203125,0,0,0.00029234882094897329807281494140625,0.000824841321446001529693603515625,0,0,0,0,0,0.001367774792015552520751953125,0.0046880221925675868988037109375,0.001012779772281646728515625,0,0,0.03108294308185577392578125,0.0438627637922763824462890625,0,0,0.0000939692617976106703281402587890625,0.04536627233028411865234375,0.00682843290269374847412109375,0,0,0.000187938523595221340656280517578125,0.00029234882094897329807281494140625,0.0000835282335174269974231719970703125,0.003111426718533039093017578125,0.001263364567421376705169677734375,0.0000939692617976106703281402587890625,0,0.0059931506402790546417236328125,0.0342674590647220611572265625,0.001023220829665660858154296875,0,0.00077263615094125270843505859375,0.16043685376644134521484375,0.09833361208438873291015625,0,0,0.000240143664996139705181121826171875,0.3172297775745391845703125,?
0.12935106456279754638671875,0.0009810333140194416046142578125,0,0,0.0008599181310273706912994384765625,0.0007872490095905959606170654296875,0,0,0,0,0,0,0,0,0,0,0.010101010091602802276611328125,0.01771915890276432037353515625,0.0000968921813182532787322998046875,0,0.001065814052708446979522705078125,0.0447036325931549072265625,0.0043238135986030101776123046875,0,0,0,0.00534118153154850006103515625,0,0,0,0,0,0,0.000314899603836238384246826171875,0.00287043093703687191009521484375,0,0,0.049463458359241485595703125,0.06708572804927825927734375,0.00036334569449536502361297607421875,0,0.000690356828272342681884765625,0.12978707253932952880859375,0.011639173142611980438232421875,0,0,0.004650824703276157379150390625,0.0259792171418666839599609375,0,0,0,0.0032579996623098850250244140625,0,0.000181672847247682511806488037109375,0.0138071365654468536376953125,0.008417508564889430999755859375,0,0.000968921813182532787322998046875,0.15166048705577850341796875,0.052648790180683135986328125,0,0,0.001622944022528827190399169921875,0.2592592537403106689453125,?
0.094588659703731536865234375,0,0,0,0.002595893107354640960693359375,0.0004778509610332548618316650390625,0,0,0,0,0,0,0,0,0,0,0.0216711871325969696044921875,0.0152654014527797698974609375,0,0,0.00161436130292713642120361328125,0.089848898351192474365234375,0.0000129148911582888104021549224853515625,0,0,0.017757974565029144287109375,0.0087046362459659576416015625,0,0,0,0.00143355294130742549896240234375,0,0,0.0391192026436328887939453125,0.002699212171137332916259765625,0,0.0002712127170525491237640380859375,0.130672872066497802734375,0.086361877620220184326171875,0,0,0.0037194886244833469390869140625,0.3399070203304290771484375,0.000129148902487941086292266845703125,0,0,0.000994446570985019207000732421875,0.00289293564856052398681640625,0,0,0.0000129148911582888104021549224853515625,0,0,0,0.014141805469989776611328125,0,0,0.0001033191292663104832172393798828125,0.073279090225696563720703125,0.000929872156120836734771728515625,0,0,0.007684360258281230926513671875,0.0431099049746990203857421875,?
0.1830532550811767578125,0.02066675759851932525634765625,0,0,0.001637529931031167507171630859375,0.0005307855899445712566375732421875,0,0,0,0,0,0,0,0,0,0,0.012829200364649295806884765625,0.20497357845306396484375,0,0,0.00162623659707605838775634765625,0.1931946575641632080078125,0.0060870940797030925750732421875,0,0,0.001061571179889142513275146484375,0.00054207886569201946258544921875,0,0,0,0,0,0,0.000169399645528756082057952880859375,0,0,0,0.0173013508319854736328125,0.02697971649467945098876953125,0,0,0.0005194922559894621372222900390625,0.013280932791531085968017578125,0.00004517323759500868618488311767578125,0,0,0.0001129330994444899260997772216796875,0.00093734473921358585357666015625,0,0,0,0,0,0.00004517323759500868618488311767578125,0.006843745708465576171875,0.0000112933093987521715462207794189453125,0,0.00121967750601470470428466796875,0.11417536437511444091796875,0.06015945971012115478515625,0,0,0.0024393550120294094085693359375,0.12955684959888458251953125,?
0.12754903733730316162109375,0,0,0,0.001857156748883426189422607421875,0.000449116341769695281982421875,0,0,0,0,0,0,0,0,0,0,0.07966352999210357666015625,0.023329772055149078369140625,0,0,0.0007647115853615105152130126953125,0.0388910472393035888671875,0,0,0,0.0002791804145090281963348388671875,0.0000849679563543759286403656005859375,0,0,0,0,0,0,0.00206350744701921939849853515625,0,0,0.0000849679563543759286403656005859375,0.2079651355743408203125,0.10294474661350250244140625,0,0,0.000983200618065893650054931640625,0.14652116596698760986328125,0.00116527476347982883453369140625,0,0,0.01182268373668193817138671875,0.013449213467538356781005859375,0,0,0,0,0,0.00089823268353939056396484375,0.009018741548061370849609375,0,0,0.0010924451053142547607421875,0.16346620023250579833984375,0.03058846294879913330078125,0,0,0.000861817854456603527069091796875,0.0342056713998317718505859375,?
0.067149154841899871826171875,0.000011982361684204079210758209228515625,0,0,0.00027559432783164083957672119140625,0.0001198236204800195991992950439453125,0,0,0,0.000011982361684204079210758209228515625,0,0,0,0,0,0,0.036090873181819915771484375,0.01798552460968494415283203125,0,0,0.001330042141489684581756591796875,0.065998852252960205078125,0,0,0,0.00021568252122960984706878662109375,0.0049966447986662387847900390625,0,0,0,0,0,0,0.0085673891007900238037109375,0.00027559432783164083957672119140625,0,0.000107841260614804923534393310546875,0.1295173466205596923828125,0.0526624806225299835205078125,0,0,0.001569689367897808551788330078125,0.076339624822139739990234375,0.0000838765336084179580211639404296875,0,0,0.0047090682201087474822998046875,0.011479103006422519683837890625,0,0.0005152415833435952663421630859375,0.00234854291193187236785888671875,0,0,0.0003474885015748441219329833984375,0.094073526561260223388671875,0,0,0.001018500770442187786102294921875,0.199973642826080322265625,0.081312306225299835205078125,0,0,0.000095858893473632633686065673828125,0.1408167183399200439453125,?
0.3360027372837066650390625,0.00028560005011968314647674560546875,0,0,0.0044439365155994892120361328125,0.01022448204457759857177734375,0,0,0,0,0,0,0,0,0,0,0.02127149142324924468994140625,0.0061461129225790500640869140625,0,0,0.001530816196464002132415771484375,0.0545496083796024322509765625,0.000239904038608074188232421875,0,0,0.00299308844842016696929931640625,0.0045467526651918888092041015625,0,0,0,0,0,0,0.00005712001075153239071369171142578125,0,0,0,0.115405268967151641845703125,0.04176615178585052490234375,0,0,0.00047980807721614837646484375,0.068544007837772369384765625,0.0003884160541929304599761962890625,0,0,0.0068658250384032726287841796875,0.042028903961181640625,0,0,0,0,0,0.000022848003936815075576305389404296875,0.0000913920157472603023052215576171875,0,0,0.000582624110393226146697998046875,0.07254241406917572021484375,0.0399383120238780975341796875,0,0,0.0022391043603420257568359375,0.16681326925754547119140625,?
0.046866305172443389892578125,0.00016053768922574818134307861328125,0,0,0.0000856201004353351891040802001953125,0.00218331255018711090087890625,0,0,0,0,0,0,0,0,0,0,0.0286827348172664642333984375,0.0474763475358486175537109375,0,0,0.00035318292793817818164825439453125,0.1589430272579193115234375,0.001016738708131015300750732421875,0,0,0.000107025131001137197017669677734375,0.001434136764146387577056884765625,0,0,0,0,0,0,0.002472280524671077728271484375,0,0,0.0000749175887904129922389984130859375,0.137430965900421142578125,0.0492850728332996368408203125,0,0,0.0035639367997646331787109375,0.239896833896636962890625,0.006678367964923381805419921875,0,0,0.00429170764982700347900390625,0.0149086005985736846923828125,0,0,0,0,0,0.000845498521812260150909423828125,0.00110235880129039287567138671875,0,0,0.00075987842865288257598876953125,0.1724388897418975830078125,0.0126396678388118743896484375,0,0,0.00316794379614293575286865234375,0.063134126365184783935546875,?
0.037411294877529144287109375,0.000229885059525258839130401611328125,0,0,0.0630284845829010009765625,0.064357824623584747314453125,0,0,0,0,0,0,0,0,0,0,0.0237881056964397430419921875,0.0330834574997425079345703125,0.0000799600165919400751590728759765625,0,0.0073363319970667362213134765625,0.10037980973720550537109375,0.0002998500713147222995758056640625,0,0,0.0052973511628806591033935546875,0.0071764118038117885589599609375,0,0,0,0.0002498750691302120685577392578125,0,0,0.015502248890697956085205078125,0.0016291853971779346466064453125,0,0,0.072123937308788299560546875,0.110814593732357025146484375,0.001419290318153798580169677734375,0,0.002098950557410717010498046875,0.0565217398107051849365234375,0.000169915045262314379215240478515625,0,0,0.0328835584223270416259765625,0.010064967907965183258056640625,0,0,0,0,0,0,0.01673163473606109619140625,0.000889555201865732669830322265625,0,0,0.0530934520065784454345703125,0.01935032568871974945068359375,0,0,0.00358820590190589427947998046875,0.2603997886180877685546875,?
0.00877433083951473236083984375,0.000028815537007176317274570465087890625,0,0,0.0000720388416084460914134979248046875,0.00015848546172492206096649169921875,0,0,0,0,0,0,0,0,0,0,0.009797282516956329345703125,0.074142374098300933837890625,0,0,0.00036019421531818807125091552734375,0.074560202658176422119140625,0.000043223306420259177684783935546875,0,0,0.000878873863257467746734619140625,0.004452000372111797332763671875,0,0,0,0,0,0.00005763107401435263454914093017578125,0.001311106956563889980316162109375,0.0000144077685035881586372852325439453125,0,0.0001728932256810367107391357421875,0.1571455299854278564453125,0.120520986616611480712890625,0,0,0.0012534759007394313812255859375,0.069762416183948516845703125,0.0003169709234498441219329833984375,0,0,0.01432132162153720855712890625,0.0051723890937864780426025390625,0,0,0,0,0,0.02247611992061138153076171875,0.061852551996707916259765625,0,0,0.0036307577975094318389892578125,0.1335456073284149169921875,0.02901724539697170257568359375,0,0,0.0005474952049553394317626953125,0.20561327040195465087890625,?
0.16789473593235015869140625,0.0073809525929391384124755859375,0,0,0.01434837095439434051513671875,0.01145363412797451019287109375,0,0,0,0.01674185506999492645263671875,0,0,0,0,0,0,0.0909398496150970458984375,0.0366791971027851104736328125,0.001127819530665874481201171875,0,0.0305639095604419708251953125,0.15743108093738555908203125,0.0051002507098019123077392578125,0,0,0.01743107847869396209716796875,0.00884711742401123046875,0,0,0,0.00022556391195394098758697509765625,0,0.00186716788448393344879150390625,0.0021303258836269378662109375,0.000025062656277441419661045074462890625,0,0.0003258145297877490520477294921875,0.0868295729160308837890625,0.02403508685529232025146484375,0.0000877193015185184776782989501953125,0,0.0003258145297877490520477294921875,0.06274436414241790771484375,0.00106516294181346893310546875,0,0,0.00037593985325656831264495849609375,0.00095238094218075275421142578125,0.0001002506251097656786441802978515625,0,0,0,0.00025062655913643538951873779296875,0.0029699248261749744415283203125,0.0074937343597412109375,0.0000125313281387207098305225372314453125,0,0,0.04185463488101959228515625,0.05172932147979736328125,0,0,0.000025062656277441419661045074462890625,0.14863409101963043212890625,?
0.3883006572723388671875,0.001486928085796535015106201171875,0.00145424832589924335479736328125,0.0000326797380694188177585601806640625,0.0462418310344219207763671875,0.0168137252330780029296875,0.00281045748852193355560302734375,0.542859494686126708984375,?
0.5920097827911376953125,0.0065359477885067462921142578125,0,0,0.09253267943859100341796875,0.09918300807476043701171875,0.0000326797380694188177585601806640625,0.209705889225006103515625,?
0.65069854259490966796875,0.0032352940179407596588134765625,0.0051715685985982418060302734375,0.003284313715994358062744140625,0.0221813730895519256591796875,0.0454411767423152923583984375,0.0005392156890593469142913818359375,0.2694485187530517578125,?
0.54026234149932861328125,0.1148919761180877685546875,0,0,0.01711419783532619476318359375,0.22114197909832000732421875,0,0.106589503586292266845703125,?
0.2847833335399627685546875,0.636449992656707763671875,0,0.000016666666851961053907871246337890625,0.01319999992847442626953125,0.042149998247623443603515625,0,0.02339999936521053314208984375,?
0.319944202899932861328125,0.0003207810223102569580078125,0,0,0.24630405008792877197265625,0.2046443521976470947265625,0.0022315201349556446075439453125,0.22655509412288665771484375,?
0.530415236949920654296875,0.06031425297260284423828125,0,0.00002244668939965777099132537841796875,0.03453423082828521728515625,0.19580246508121490478515625,0,0.17891132831573486328125,?
0.583656966686248779296875,0.00025889967218972742557525634765625,0,0,0.0515210367739200592041015625,0.2021197378635406494140625,0,0.1624433696269989013671875,?
0.22473616898059844970703125,0.001248391228727996349334716796875,0.069871298968791961669921875,0.28908622264862060546875,0.0350579135119915008544921875,0.0366795361042022705078125,0.0000900900922715663909912109375,0.34323036670684814453125,?
0.446926057338714599609375,0.22040207684040069580078125,0,0,0.03603112697601318359375,0.19204927980899810791015625,0,0.104591436684131622314453125,?
0.245757579803466796875,0.09362120926380157470703125,0.00196969695389270782470703125,0.00125757581554353237152099609375,0.02353030256927013397216796875,0.1735454499721527099609375,0.0039090909995138645172119140625,0.45640909671783447265625,?
0.083910763263702392578125,0.02430446259677410125732421875,0.0034908135421574115753173828125,0.012821522541344165802001953125,0.003136483021080493927001953125,0.00860892422497272491455078125,0.0009842519648373126983642578125,0.86274278163909912109375,?
